"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success"
"3483","1754595794333","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","3488","0.0-0.0","232","1","2025-08-07 19:42:16","36c45c0696341be0efffe67d72a12abb","5.184.215.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9","5c39ed7a688b59000102a145","6877649eabb845cf142cd221","6895016d8f7b23e801248cb5","1","5c39ed7a688b59000102a145","1","2025-08-07T19:43:14.336Z",""
"1861","","","","fullscreen","1","6355","0.0-1.0","232","1","2025-08-07 19:42:16","36c45c0696341be0efffe67d72a12abb","5.184.215.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9","5c39ed7a688b59000102a145","6877649eabb845cf142cd221","6895016d8f7b23e801248cb5","1","5c39ed7a688b59000102a145","1","","true"
"5388","1754595802592"," <p style='font-size:1.1em;line-height:1.25'>Thank you for closing all other tabs.</p><p style='font-size:1.1em;line-height:1.25'>We will now invite you to fill in some questionnaires, before starting the game.<br>This will take about 5 minutes.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","11745","0.0-2.0","232","1","2025-08-07 19:42:16","36c45c0696341be0efffe67d72a12abb","5.184.215.1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","pl-PL,pl;q=0.9","5c39ed7a688b59000102a145","6877649eabb845cf142cd221","6895016d8f7b23e801248cb5","1","5c39ed7a688b59000102a145","1","2025-08-07T19:43:22.592Z",""
