"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","BATCH","prolific_id","batch","realtime","success","question_order","question_id","eventType","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot"
"110569","1753866417366","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","110577","0.0-0.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","2025-07-30T09:06:57.371Z","","","","","","","","","","","","",""
"14478","","","","fullscreen","1","126071","0.0-1.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","","true","","","","","","","","","","","",""
"640006","1753867072873"," <p style='font-size:1.1em;line-height:1.25'>Thank you for closing all other tabs.</p><p style='font-size:1.1em;line-height:1.25'>We will now invite you to fill in some questionnaires, before starting the game.<br>This will take about 5 minutes.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","766082","0.0-2.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","2025-07-30T09:17:52.875Z","","","","","","","","","","","","",""
"28731","","","{""assigned_sex"":""female""}","survey-multi-choice","3","794817","0.0-3.0-0.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","","","[0]","0","demographics","","","","","","","","",""
"416478","1753867518095","<p style='font-size:1.1em;line-height:1.25'>In the following, we will perform a baseline assessment. This means that we will ask you a few questions relating to your experiences over the past month.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","4","1211303","0.0-4.0-0.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","2025-07-30T09:25:18.096Z","","","","","","","","","","","","",""
"340269.10000002384","","","","survey-template","5","1551576","0.0-4.0-1.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","2025-07-30T09:30:58.370Z","","","","pss","{""Q01"":""2"",""Q02"":""2"",""Q03"":""3"",""Q04"":""2"",""Q05"":""2"",""Q06"":""2"",""Q07"":""2"",""Q08"":""2"",""Q09"":""2"",""Q10"":""2""}","[0,1,2,3,4,5,6,7,8,9]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10""]","[8281.100000023842,9630.399999976158,305737,309079.39999997616,312397.2000000477,318237.7000000477,323269.60000002384,326102.3000000715,330964.7000000477,338841.3000000715]","[]","[0.30000007152557373,5016.100000023842,8281.100000023842,9630.399999976158,305737,309079.39999997616,312397.2000000477,318237.7000000477,323269.60000002384,326102.3000000715,329696.89999997616,330964.7000000477,338841.3000000715,340258.8000000715]","0.9","0.2222222222222222","0"
"4060","1753867862433","<p style='font-size:1.1em;line-height:1.25'>Thank you for your answers! Now we will ask you a few more questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","6","1555641","0.0-4.0-2.0","74","1","2025-07-30 09:05:03","36c45c0696341be0efffe67d72a12abb","41.13.14.43","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36","WebKit","Chrome","138.0.0.0","Windows","10.0","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","6697c8b6d9d7baa7edd8c4d3","687a360dabe5252b5ada7185","6889daa9a6ca1564fd6807bb","0","6697c8b6d9d7baa7edd8c4d3","0","2025-07-30T09:31:02.434Z","","","","","","","","","","","","",""
