"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"4850","1752051293611","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","4857","0.0-0.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:54:53.615Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4883","","","","fullscreen","1","10745","0.0-1.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1439","1752051300942","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","12186","0.0-2.0-0.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:55:00.943Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"55851.60000000894","","","","survey-template","3","68047","0.0-2.0-1.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:55:56.804Z","","{""Q01"":""2"",""Q02"":""0"",""Q03"":""2"",""Q04"":""2"",""Q05"":""0"",""Q06"":""2"",""Q07"":""0"",""Q08"":""0"",""Q09"":""2"",""Q10"":""2"",""Q11"":""4"",""Q12"":""3"",""Q13"":""5"",""Q14"":""3"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""3"",""Q19"":""3"",""Q20"":""2"",""Q21"":""2"",""Q22"":""2""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q20"",""Q21"",""Q22""]","[4150,5306.29999999702,6889.5,8274.90000000596,9421.29999999702,11513.20000000298,15119,16126.10000000894,18228.5,20290.5,22980.90000000596,24744.10000000894,26209,29029.60000000894,31340.90000000596,36452.29999999702,37628.40000000596,39242.60000000894,41045.79999999702,45809.40000000596,50192.79999999702,53004.29999999702,54229.70000000298]","[]","[0.20000000298023224,4150,5306.29999999702,6889.5,8274.90000000596,9421.29999999702,11513.20000000298,15119,16126.10000000894,18228.5,20290.5,21935.40000000596,22980.90000000596,24744.10000000894,26209,29029.60000000894,31340.90000000596,35406.40000000596,36452.29999999702,37628.40000000596,39242.60000000894,41045.79999999702,45809.40000000596,50192.79999999702,53004.29999999702,54229.70000000298,55835.10000000894]","0.4090909090909091","0.09523809523809523","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9025.40000000596","","","","survey-template","4","77075","0.0-2.0-2.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:56:05.833Z","","{""Q01"":""2"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[3792,5705.9000000059605,6931.300000011921]","[]","[3792,5705.9000000059605,6931.300000011921,9023.5]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12411","","","","instructions","5","89490","0.0-3.0-0.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":12410}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4483","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","31","html-slider-response","6","93976","0.0-4.0-0.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:56:22.734Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5656","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","32","html-slider-response","7","99636","0.0-4.0-1.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:56:28.393Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3497","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","24","html-slider-response","8","103135","0.0-4.0-2.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:56:31.892Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","136280","0.0-5.0-0.0","20","1","2025-07-09 08:54:48","01610cd0009c79a99da7d0a3353eb402","212.69.57.202","Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","ChromeOS","14541.0.0","https://app.prolific.com/","en-GB,en;q=0.9","5d9a55cb01556d0013fa8369","683db7602f5db6a34d12d064","686e2e4cd09a323a340d8996","1","5d9a55cb01556d0013fa8369","1","2025-07-09T08:57:05.038Z","","","","","","","","","","","","","","win-only","3","g1:SW,g2:NE","1","1","0","104325.3","1751.6","6759.4","30128.9","1","4","8","6","1","1","-1","0","0","0","1882.5","3000","65","[""down"",""left""]","{""num_key_presses"":7,""num_perfect"":5,""num_errors"":2,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":1,""num_blue"":2,""num_good_moves"":5}","[422.8214133126395,411.57142761775424,0.7,422.8214133126395,411.57142761775424,113,422.8214133126395,411.57142761775424,218.1,422.8214133126395,411.57142761775424,319,422.8214133126395,411.57142761775424,419,422.8214133126395,411.57142761775424,519.4,422.8214133126395,411.57142761775424,624.4,422.8214133126395,411.57142761775424,729.3,422.8214133126395,411.57142761775424,834.1,422.8214133126395,411.57142761775424,939.1,422.8214133126395,411.57142761775424,1059.7,422.8214133126395,411.57142761775424,1159.7,422.8214133126395,411.57142761775424,1268.9,87.8214133126395,814.0714276177542,1379.7,69.0714133126395,835.3214276177542,1500.2,67.8214133126395,832.8214276177542,1604.6,91.5714133126395,711.5714276177542,1724.6,91.5714133126395,709.0714276177542,1826.1,91.5714133126395,709.0714276177542,1930,91.5714133126395,709.0714276177542,2032,91.5714133126395,709.0714276177542,2134.8,91.5714133126395,709.0714276177542,2235.1,91.5714133126395,709.0714276177542,2345.4,91.5714133126395,709.0714276177542,2445.4,91.5714133126395,709.0714276177542,2549.6,91.5714133126395,709.0714276177542,2691.2,91.5714133126395,709.0714276177542,2792.7,125.3214133126395,694.0714276177542,2894,284.0714133126395,621.5714276177542,2997,296.5714133126395,614.0714276177542,3099.3,296.5714133126395,614.0714276177542,3200.2,296.5714133126395,614.0714276177542,3318.5,296.5714133126395,614.0714276177542,3423.2,296.5714133126395,614.0714276177542,3524.9,296.5714133126395,614.0714276177542,3629.2,296.5714133126395,614.0714276177542,3732.2,296.5714133126395,614.0714276177542,3834.2,296.5714133126395,614.0714276177542,3934.4,296.5714133126395,614.0714276177542,4034.5,296.5714133126395,614.0714276177542,4154.4,296.5714133126395,614.0714276177542,4255.5,296.5714133126395,614.0714276177542,4359.1,296.5714133126395,614.0714276177542,4461.6,296.5714133126395,614.0714276177542,4564,296.5714133126395,614.0714276177542,4664,296.5714133126395,614.0714276177542,4765.9,296.5714133126395,614.0714276177542,4869.6,296.5714133126395,614.0714276177542,4979.1]","[439.2,439.1,1000,0.1,-560.9,""error"",""-"",""-"",""no_move"",4192.1,3752.2,2285.9,1441.5,464.7,""smooth"",""down"",""down"",""good_move"",7994.6,3801.8,3420.2,4192.8,381.6,""smooth"",""down"",""down"",""good_move"",10407.7,2411.1,1972.2,7996.7,438.8,""smooth"",""left"",""left"",""good_move"",12499.4,2089.3,1724.4,10410.1,364.9,""while_blue"",""left"",""right"",""bad_move"",18810.5,6309.1,1931.3,16346.3,533,""smooth"",""left"",""left"",""good_move"",23240.5,4429.5,2418.6,18811.1,2010.9,""smooth"",""left"",""left"",""good_move""]","",""
