"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType"
"2029","1752056482658","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","2040","0.0-0.0","27","1","2025-07-09 10:21:18","01610cd0009c79a99da7d0a3353eb402","105.12.7.112","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Linux","","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60f7c71d1cffec381351b0b3","683db7602f5db6a34d12d064","686e426c803babd1589eacc2","1","60f7c71d1cffec381351b0b3","1","2025-07-09T10:21:22.664Z","","","","","","","","","","",""
"1890","","","","fullscreen","1","4948","0.0-1.0","27","1","2025-07-09 10:21:18","01610cd0009c79a99da7d0a3353eb402","105.12.7.112","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Linux","","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60f7c71d1cffec381351b0b3","683db7602f5db6a34d12d064","686e426c803babd1589eacc2","1","60f7c71d1cffec381351b0b3","1","","true","","","","","","","","","",""
"1824","1752056487403","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","6781","0.0-2.0-0.0","27","1","2025-07-09 10:21:18","01610cd0009c79a99da7d0a3353eb402","105.12.7.112","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Linux","","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60f7c71d1cffec381351b0b3","683db7602f5db6a34d12d064","686e426c803babd1589eacc2","1","60f7c71d1cffec381351b0b3","1","2025-07-09T10:21:27.404Z","","","","","","","","","","",""
"30120.700000047684","","","","survey-template","3","36928","0.0-2.0-1.0","27","1","2025-07-09 10:21:18","01610cd0009c79a99da7d0a3353eb402","105.12.7.112","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Linux","","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60f7c71d1cffec381351b0b3","683db7602f5db6a34d12d064","686e426c803babd1589eacc2","1","60f7c71d1cffec381351b0b3","1","2025-07-09T10:21:57.552Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""0"",""Q05"":""0"",""Q06"":""0"",""Q07"":""0"",""Q08"":""0"",""Q09"":""0"",""Q10"":""0"",""Q11"":""0"",""Q12"":""0"",""Q13"":""0"",""Q14"":""0"",""Q15"":""0"",""Q16"":""0"",""Q17"":""0"",""Q18"":""0"",""Q19"":""0"",""Q20"":""0"",""Q21"":""0"",""Q22"":""0""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q22"",""Q21"",""Q20"",""Q19"",""Q18"",""Q17"",""Q16"",""Q15"",""Q14"",""Q13"",""Q12"",""Q11"",""Q10"",""Q09"",""Q08"",""Q07"",""Q06"",""Q05"",""Q04"",""Q03"",""Q02"",""Q01"",""Q13"",""Q15"",""Q17""]","[9705.700000047684,10390.200000047684,10724.800000190735,11091.400000095367,11980.600000143051,13250.300000190735,14420,14838.800000190735,16143.400000095367,16644.5,17730.10000014305,18066.900000095367,18934.700000047684,19218.700000047684,20206.400000095367,20522.700000047684,20844.800000190735,21158.300000190735,21477.10000014305,22432.5,22712.700000047684,23670.200000047684,25589.10000014305,26157.800000190735,27294.60000014305]","[]","[0.5,9705.700000047684,10390.200000047684,10724.800000190735,11091.400000095367,11980.600000143051,13250.300000190735,14420,14838.800000190735,16143.400000095367,16644.5,17730.10000014305,18066.900000095367,18934.700000047684,19218.700000047684,20206.400000095367,20522.700000047684,20844.800000190735,21158.300000190735,21477.10000014305,22432.5,22712.700000047684,23670.200000047684,25589.10000014305,26157.800000190735,27294.60000014305,30093.5]","1","0","0","drsp"
"5929.600000143051","","","","survey-template","4","42867","0.0-2.0-2.0","27","1","2025-07-09 10:21:18","01610cd0009c79a99da7d0a3353eb402","105.12.7.112","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Linux","","https://app.prolific.com/","en-ZA,en-GB;q=0.9,en-US;q=0.8,en;q=0.7","60f7c71d1cffec381351b0b3","683db7602f5db6a34d12d064","686e426c803babd1589eacc2","1","60f7c71d1cffec381351b0b3","1","2025-07-09T10:22:03.491Z","","{""Q01"":""0"",""Q02"":""5"",""Q03"":""0""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[2351.9000000953674,2819,3206.2999999523163]","[]","[2351.9000000953674,2819,3206.2999999523163,5925.200000047684]","1","0","0","stress"
