"rt","response_timestamp","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","WEEK","prolific_id","week","realtime","success","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","eventType","view_history","slider_start","which_type","canvas_config","goals_layout","control_level","trial_number","tutorial_trial_number","trial_start_time","phase1_start_time","phase2_start_time","phase3_start_time","goal_1_value","goal_1_distance","goal_2_value","goal_2_distance","goal_selected","outcome","outcome_total","participant_final_score","participant_initial_score","participant_final_score_prop","goal_choice_rt","allocated_time","allocated_time_remaining","goal_direction","counts","mouse_movements","key_presses","question_order","question_id"
"60083","1752060725524","<p style='font-size:40px;line-height:1.25'><strong>Welcome to the experiment!</strong></p><p style='font-size:1.1em;line-height:1.25'>Thank you for participanting in our experiment again! You will be asked to play the Dysfunctional Ball Game again. We will briefly recap the rules before we start.</p><p style='font-size:1.1em;line-height:1.25'>Press <strong>Next</strong> to continue.</p>","0","custom-html-button-response","0","60086","0.0-0.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:32:05.525Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"81369","","","","fullscreen","1","142457","0.0-1.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6687","1752060814584","<p style='font-size:1.1em;line-height:1.25'>In the following, we will ask you a few questions relating to your feelings in the last 24 hours.<br></p><p style='font-size:1.1em;line-height:1.25'>Press the <strong>Next</strong> button to continue.</p>","0","custom-html-button-response","2","149146","0.0-2.0-0.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:33:34.585Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"100619.40000003576","","","","survey-template","3","249769","0.0-2.0-1.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:35:15.208Z","","{""Q01"":""0"",""Q02"":""0"",""Q03"":""0"",""Q04"":""1"",""Q05"":""0"",""Q06"":""0"",""Q07"":""2"",""Q08"":""0"",""Q09"":""1"",""Q10"":""1"",""Q11"":""2"",""Q12"":""1"",""Q13"":""5"",""Q14"":""2"",""Q15"":""3"",""Q16"":""3"",""Q17"":""1"",""Q18"":""0"",""Q19"":""1"",""Q20"":""0"",""Q21"":""1"",""Q22"":""1""}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21]","[""Q01"",""Q02"",""Q03"",""Q04"",""Q05"",""Q06"",""Q07"",""Q08"",""Q09"",""Q10"",""Q11"",""Q12"",""Q13"",""Q14"",""Q15"",""Q16"",""Q17"",""Q18"",""Q19"",""Q19"",""Q20"",""Q21"",""Q22"",""Q22""]","[6204.800000011921,7363.600000023842,10299.400000035763,11835.699999988079,17633.69999998808,18509.400000035763,22371.600000023842,23607.600000023842,26215.400000035763,28109.100000023842,29817.69999998808,33470.19999998808,34943.90000003576,40284,41930.10000002384,44837.69999998808,48810.10000002384,50696.10000002384,55090.90000003576,56019.30000001192,61733.30000001192,65307.40000003576,71107.10000002384,76301.60000002384]","[]","[0.19999998807907104,105.90000003576279,6204.800000011921,7363.600000023842,8516,9036,10299.400000035763,11835.699999988079,13421.400000035763,15925.400000035763,16813.900000035763,17633.69999998808,18509.400000035763,22371.600000023842,23607.600000023842,26215.400000035763,28109.100000023842,29817.69999998808,33470.19999998808,34943.90000003576,40284,41930.10000002384,44837.69999998808,48318.10000002384,48810.10000002384,50696.10000002384,55090.90000003576,56019.30000001192,61733.30000001192,65307.40000003576,71107.10000002384,76301.60000002384,100616.19999998808]","0.36363636363636365","0.47619047619047616","0","drsp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"35421.30000001192","","","","survey-template","4","285192","0.0-2.0-2.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:35:50.631Z","","{""Q01"":""1"",""Q02"":""2"",""Q03"":""1""}","[0,1,2]","[""Q01"",""Q02"",""Q03""]","[27097.100000023842,29329.5,34655.10000002384]","[]","[27097.100000023842,29329.5,34655.10000002384,35420.80000001192]","0.6666666666666666","0","0","stress","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14437","","","","instructions","5","299630","0.0-3.0-0.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","","","","","","","","","","","","","[{""page_index"":0,""viewing_time"":14437}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4789","","<p>Before you start with this game please answer the following three questions yourself. </p>
  <p>Through this game, we measure several aspects of your cognitive performance, such as reaction times, multi-tasking capabilities </p>
  <p>and the ability to assess the situation you are in.</p>
  <p></p>
  <p><b>How good do you usually are in such tasks?</b></p>","56","html-slider-response","6","304420","0.0-4.0-0.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:36:09.859Z","","","","","","","","","","","PreSkillQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3971","","<div style=""width:500px;"">
  <p>How well do you think you will perform in this task compared to other participants?</p>
  </div>","49","html-slider-response","7","308392","0.0-4.0-1.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:36:13.831Z","","","","","","","","","","","PrePerfQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5277","","<div style=""width:500px;"">
  <p>What best describes how you currently feel?</p>
  </div>","43","html-slider-response","8","313670","0.0-4.0-2.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:36:19.109Z","","","","","","","","","","","PreMotivationQ","","50","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","ctl-task-cpt","9","340577","0.0-5.0-0.0","29","1","2025-07-09 11:31:05","01610cd0009c79a99da7d0a3353eb402","82.53.76.206","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","WebKit","Chrome","137.0.0.0","Windows","10.0","https://app.prolific.com/","it-IT,it;q=0.9,en-US;q=0.8,en;q=0.7","672f7b856c1ce6995a666bc6","683db7602f5db6a34d12d064","686e52d4daec7f57b46bf7cd","1","672f7b856c1ce6995a666bc6","1","2025-07-09T11:36:46.016Z","","","","","","","","","","","","","","win-only","2","g1:SE,g2:NW","1","1","0","315602.2","2418.7","7421.6","23899.4","1","4","4","6","2","4","4","4","0","0.030303030303030304","2131.8","3000","1190","[""left"",""up""]","{""num_key_presses"":6,""num_perfect"":6,""num_errors"":0,""num_randdir"":0,""num_randdir_good_moves"":0,""num_whilered"":0,""num_whileblue"":0,""num_blue"":0,""num_good_moves"":6}","[419.0714133126395,411.57142761775424,0.3,419.0714133126395,411.57142761775424,105.8,419.0714133126395,411.57142761775424,209.8,419.0714133126395,411.57142761775424,313.9,419.0714133126395,411.57142761775424,418.6,419.0714133126395,411.57142761775424,522.5,419.0714133126395,411.57142761775424,624.6,431.5714133126395,417.82142761775424,731,481.5714133126395,465.32142761775424,834.9,486.5714133126395,471.57142761775424,939.2,501.5714133126395,494.07142761775424,1043.3,540.3214133126395,539.0714276177542,1147.5,565.3214133126395,571.5714276177542,1248.7,611.5714133126395,611.5714276177542,1348.9,546.5714133126395,520.3214276177542,1453,402.8214133126395,334.07142761775424,1557.7,202.8214133126395,90.32142761775425,1659.4,60.32141331263951,1.571427617754253,1766.6,1.571413312639507,-2.178572382245747,1870.2,11.571413312639507,22.821427617754253,1975.3,74.0714133126395,76.57142761775425,2078.4,74.0714133126395,76.57142761775425,2183,74.0714133126395,77.82142761775425,2285.5,200.3214133126395,126.57142761775425,2389.8,391.5714133126395,182.82142761775424,2494.5,394.0714133126395,186.57142761775424,2598.9,406.5714133126395,206.57142761775424,2703.1,416.5714133126395,221.57142761775424,2806.7,416.5714133126395,221.57142761775424,2911,416.5714133126395,221.57142761775424,3015.6,416.5714133126395,221.57142761775424,3119.1,416.5714133126395,221.57142761775424,3223.1,416.5714133126395,221.57142761775424,3328.2,416.5714133126395,221.57142761775424,3431.5,416.5714133126395,221.57142761775424,3536.5,416.5714133126395,221.57142761775424,3640.4,416.5714133126395,221.57142761775424,3743.7,416.5714133126395,221.57142761775424,3848.7,416.5714133126395,221.57142761775424,3952.8,416.5714133126395,221.57142761775424,4056.2,416.5714133126395,221.57142761775424,4157,416.5714133126395,221.57142761775424,4258.6,416.5714133126395,221.57142761775424,4360.8,416.5714133126395,221.57142761775424,4463.2,416.5714133126395,221.57142761775424,4563.3,416.5714133126395,221.57142761775424,4668.4,416.5714133126395,221.57142761775424,4771.7,416.5714133126395,221.57142761775424,4876.3,416.5714133126395,221.57142761775424,4980.6]","[1338.1,1338,1000,0.1,338,""smooth"",""up"",""up"",""good_move"",4083.1,2744.7,2448.2,1338.4,296.6,""smooth"",""left"",""left"",""good_move"",7255.2,3171.3,2815.1,4083.9,356.2,""smooth"",""up"",""up"",""good_move"",10174.8,2919.4,2581.6,7255.4,337.8,""smooth"",""left"",""left"",""good_move"",12959.4,2784.4,2482.5,10175,301.9,""smooth"",""up"",""up"",""good_move"",16385.4,3425.7,3074.3,12959.7,351.4,""smooth"",""left"",""left"",""good_move""]","",""
